Query,Tab Complete,Regex Matches,Exact and Fuzzy Matches,Total Matches,Combined Search Time (ms),Merging Time (ms),Total Runtime (ms),,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7,Result 8,Result 9,Result 10,Result 11,Result 12,Result 13,Result 14,Result 15
Harry Potter and the Philosopher's Ston,,0,15,15,99.930195,0.021829,99.995517,,Harry Potter and the Sorcerer's Stone,Harry Potter and the Chamber of Secrets,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Goblet of Fire,Harry Potter and the Half-Blood Prince,Harry Potter and the Order of the Phoenix,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 2,Harry and the Hendersons,Harry and Tonto,Tom Dick and Harry,Dumb and Dumberer: When Harry Met Lloyd,Harry & Son,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?)
The Aveners,,0,15,15,104.444993,0.021281,104.514618,,The Avengers,The Avengers,The Age of the Earth,The Overcoat,The Verdict,The Event,The Aviator,The American,The Ape,The Aviators,The Overnighters,The Overnight,The Decline of the American Empire,The Vertical Ray of the Sun,Battle for the Planet of the Apes
Avatr,,0,15,15,91.971896,0.021153,92.04815,,Captain Alatriste: The Spanish Musketeer,Avatar,A Tree Grows in Brooklyn,Apartment for Peggy,Awaara,Strangers on a Train,A Streetcar Named Desire,Phone Call from a Stranger,The Actress,Not as a Stranger,Aparajito,Hèz a sziklèk alatt,The Little Apartment,The Apartment,Atraco a las tres
The Terminatr,,0,15,15,93.984753,0.021609,94.051961,,The Terminator,The Terminal,The Terminal,The Terror Live,The Terrorizers,The Terrorist,Terminator 3: Rise of the Machines,From the Terrace,Prison Terminal: The Last Days of Private Jack Hall,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Terminator 2: Judgment Day,Terminator Salvation,Terminator Genisys,Quarantine 2: Terminal,The More the Merrier
The Silens of the Lamb,,0,15,15,93.838766,0.014208,93.922843,,The Silence of the Lambs,The Wolf and the Lamb,Lamb,The Silences of the Palace,The Silences of the Palace,The Silence of Lorna,Year Zero: The Silent Death of Cambodia,Fantastic 4: Rise of the Silver Surfer,The Silent One,Breaking the Silence: Truth and Lies in the War on Terror,The Silence,The Silencers,The Silence,The Silence,The Silent World
Gladiatorr,,0,4,4,89.72018,0.007674,89.779517,,Gladiator,The Graduate,Graduation,Ghost Graduation,,,,,,,,,,,
The Prestig,The Prestige,1,14,15,150.045584,0.011855,150.111266,,The Prestige,The President,All the President's Men,The President's Last Bang,The Kidnapping of the President,The Hunting of the President,My Date with the President's Daughter,My Date with the President's Daughter,The Prefab People,The Preacher's Wife,The Preacher's Daughter,The Pretty One,The Preacher,The Preacher,The Presence
Interstelar,,0,15,15,97.391641,0.028112,97.463956,,Interstate 60: Episodes of the Road,Interstellar,Intersection,Interrupted Melody,Inherit the Wind,The Inheritance,Investigation of a Citizen Above Suspicion,The Inheritance,Interiors,Interrogation,Born in East L.A.,Innerspace,Intervista,Interdevochka,The Best Intentions
Goodfelas,,0,15,15,97.391523,0.023271,97.481863,,Goodfellas,The Good Earth,In the Good Old Summertime,"Good Evening, Mr. Wallenberg","Good Evening, Mr. Wallenberg",The Good Old Boys,A Good Lawyer's Wife,"Good Night, and Good Luck.",Good Luck Chuck,The Good Life,Good Ol' Boy,The Good Life,My Good Enemy,Good Ol' Freda,The Good Lie
The Green Mil,The Green Mile,1,14,15,113.114847,0.047554,113.207989,,The Green Mile,The Green,The Green Pastures,The Green Years,The Green Berets,The Green Wall,The Green Room,The Green Butchers,The Green Hornet,The Green Prince,The Green Inferno,Where the Green Ants Dream,The Capture of the Green River Killer,The Capture of the Green River Killer,The Scent of Green Papaya
The Departd,,0,15,15,122.642308,0.020976,122.739239,,The Departure,The Departed,The Dependent,The Depraved,The Deposit,"The World, the Flesh and the Devil",The Naked and the Dead,The Desert of the Tartars,The Quick and the Dead,The Living and the Dead,The Roses of the Desert,The House of the Devil,The Famous and the Dead,The Dead and the Living,The Deceased
Schindler's Lits,,0,15,15,147.369712,0.020669,147.436141,,Schindler's List,The Poor Little Rich Girl,Little Caesar,Three Little Pigs,Little Miss Marker,The Little Foxes,Little Women,Father's Little Dividend,The Little World of Don Camillo,"Come Back, Little Sheba",Little Boy Lost,The Little Kidnappers,God's Little Acre,The Little Apartment,David and Lisa
The Shinin,The Shining,1,14,15,114.361,0.024149,114.432429,,The Shining,The Shipping News,And the Ship Sails On,Last Images of the Shipwreck,Shining Through,Shining Night: A Portrait of Composer Morten Lauridsen,A Bright Shining Lie,One Bright Shining Moment,The Sinking of the Laconia,The Singing Nun,The Singing Detective,Choppertown: The Sinners,The Fox & the Child,The Fox & the Child,The Son of the Sheik
Bravehar,,0,15,15,116.849754,0.022352,116.933742,,Braveheart,Home of the Brave,The Brave One,The Bravados,Lonely Are the Brave,Michael the Brave,The Brave,The Brave Little Toaster Goes to Mars,Michael the Brave,Battle of the Brave,Home of the Brave,The Brave One,Home of the Brave,Brave Story,Brave
The Sixth Sens,The Sixth Sense,1,14,15,95.60963,0.015438,95.70055,,The Sixth Sense,The Inn of the Sixth Happiness,The Sixties,The Sensation of Sight,The Six Million Dollar Man,The Five Senses,The Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants 2,Sense and Sensibility,Sense & Sensibility,The Sisterhood of Night,A Sense of History,Ayn Rand: A Sense of Life,Ayn Rand: A Sense of Life,Tabu: A Story of the South Seas
The Usual Suspects,The Usual Suspects,1,14,15,94.037994,0.019793,94.113594,,The Usual Suspects,Business as Usual,The Suspect,The Suspect,The Suspect,Prime Suspect: The Lost Child,Prime Suspect 6: The Last Witness,Prime Suspect 7: The Final Act,Prime Suspect: Inner Circles,Prime Suspect 5: Errors of Judgement,Suspect X,Prime Suspect 2,Prime Suspect 3,The Suspended Step of the Stork,The Subject Was Roses
The Godfathe: Part II,,0,15,15,92.760768,0.010057,92.819115,,The Godfather: Part II,The Godfather: Part III,The Hangover Part II,The Toxic Avenger Part II,"The Karate Kid, Part II",The Last Exorcism Part II,Hostel: Part II,Gasland Part II,"That's Entertainment, Part II",Back to the Future Part II,Father of the Bride Part II,Rambo: First Blood Part II,The Gods Must Be Crazy II,The Godfather,The Hangover Part III
Saving Private Rya,Saving Private Ryan,1,14,15,116.762118,0.009848999998,116.823147,,Saving Private Ryan,Saving Grace,Saving Face,Saving God,Saving Face,Saving Christmas,Saving Sarah Cain,Saving Mr. Banks,Private,Private Romeo,Private Benjamin,Private Confessions,Private Parts,Private Lessons,Private Eye
Back to the Futur,Back to the Future,3,12,15,93.256657,0.025792,93.328202,,Back to the Future,Back to the Future Part II,Back to the Future Part III,Back to School,Back to Stay,Back to the USSR - takaisin Ryssiin,T-Rex: Back to the Cretaceous,Fight Back to School,Tremors 3: Back to Perfection,Before Flying Back to Earth,Before Flying Back to Earth,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",A Mother's Courage: Talking Back to Autism,A Mother's Courage: Talking Back to Autism,Yes or No: Come Back to Me
The Truman Sho,The Truman Show,1,14,15,122.455407,0.024051,122.540247,,The Truman Show,The Trumpet of the Swan,"The Missing Piece: Mona Lisa, Her Thief, the True Story",Dark Prince: The True Story of Dracula,For Greater Glory: The True Story of Cristiada,The True Meaning of Christmas Specials,Ten Minutes Older: The Trumpet,The Truth,The Truce,The Truth About Jane,The Truth About Charlie,Where the Truth Lies,Where the Truth Lies,The Trouble with the Truth,The Truth About Cats & Dogs
The Social Netwrk,,0,15,15,162.240925,0.015703,162.302489,,The Social Network,#chicagoGirl: The Social Network Takes on a Dictator,The Cheyenne Social Club,Social Genocide,Buena Vista Social Club,A Very Social Secretary,The Scalphunters,Socialphobia,The Sicilian Clan,The Sicilian Girl,The Source: The Story of the Beats and the Beat Generation,"Jimmy Rosenberg: The Father, the Son & the Talent",The Son of the Sheik,The Sorrow and the Pity,The Day of the Locust
The_Matrix,,0,15,15,102.123236,0.028279,102.223197,,The Mating of Millie,The Mating Season,The Matchmaker,The Mating Game,The Mattei Affair,The Match Factory Girl,The Matrix,Beyond the Mat,The Matrix Reloaded,The Matrix Revolutions,The Matthew Shepard Story,The Matador,The Matrimony,The Matriarch,George Harrison: Living in the Material World
,,,,,,,,,,,,,,,,,,,,,,,
,,0.3583815029,13.54913295,13.90751445,117.8034645,0.02935082659,117.9261798,,,,,,,,,,,,,,,,
